id,lat,lon,x,y,diam
09-1-093978,-24.9506,107.882,3271343.6904580942,-756585.7870927842,4184.64
02-1-063067,16.6072,-101.73399999999998,-3084915.732050423,503585.9451639352,4080.29
09-1-014011,-2.7011,121.563,3686197.4476108835,-81906.40183067016,3832.8799999999997
05-1-109153,-50.5498,-40.749000000000024,-1235646.206433668,-1532839.2992706713,5022.03
09-1-030045,-7.16345,110.152,3340177.6959209135,-217219.8045958736,3034.98
02-1-078739,21.3914,-91.63,-2778528.599364817,648658.9182631512,4249.81
08-1-057846,14.5069,98.7326,2993903.228087381,439897.81226809416,3369.31
03-1-110915,-37.7198,-133.332,-4043072.9587526983,-1143790.7133288335,3312.37
08-1-154998,38.0046,99.563,3019083.738279595,1152426.8035296316,3473.74
07-2-000379,-3.51235,83.0819,2519321.567604145,-106506.21986226144,3092.72
08-1-152922,37.6865,145.586,4414655.2948502265,1142780.9457597097,5639.509999999999
09-1-015637,-2.26934,148.415,4500440.053200145,-68813.99205153939,8576.35
02-1-128786,38.3321,-144.471,-4380844.7591273,1162357.7007935403,3567.9599999999996
08-1-100117,25.058,137.622,4173160.1320723,759842.5149283378,3911.88
03-1-103646,-34.7991,-164.673,-4993437.084395968,-1055225.3037450202,8139.2699999999995
02-1-049584,12.7384,-177.583,-5384911.538371737,386270.9670429858,6971.879999999999
06-1-035086,15.1895,74.4377,2257200.461867712,460596.5312676186,3258.79
08-1-152875,38.242,144.277,4374962.029145014,1159625.5669203242,4615.11
07-1-001036,-32.4445,2.84369,86230.20836764964,-983825.9428363178,9632.87
02-1-091086,25.3366,-136.65,-4143685.8354600267,768290.6003565058,6089.209999999999
06-1-071775,34.8478,63.8773,1936973.7520485234,1056702.0509106761,3075.7599999999998
09-1-031393,-8.1236,130.704,3963383.193838034,-246334.76950562073,9126.720000000001
02-1-036655,9.91018,-111.44999999999999,-3379537.4047714593,300509.8609063977,4076.1000000000004
07-1-110804,-30.2982,64.5277,1956696.0591643904,-918742.9358209658,4757.469999999999
08-1-080703,19.9095,161.355,4892824.207688639,603722.7452696041,3894.8
08-1-173038,44.0502,110.706,3356976.832055893,1335749.6508538693,3532.7099999999996
07-1-088650,-23.618,82.1931,2492370.173747161,-716176.8903175624,4091.26
02-1-037944,10.3595,-104.79499999999999,-3177735.5076987445,314134.74871897657,6414.09
04-1-090045,45.9825,-49.66199999999998,-1505918.228764111,1394343.4608784537,4327.84
09-1-012092,-2.15537,98.9613,3000838.178329384,-65358.03980369906,6299.05
08-1-188564,48.3831,123.477,3744236.3403227055,1467137.6959066668,6263.78
02-1-132125,39.058,-145.619,-4415655.965414223,1184369.4208664305,3176.86
08-1-211112,56.2838,110.602,3353823.2036117814,1706713.3906027444,7711.820000000001
03-1-120483,-42.8542,-164.751,-4995802.305729052,-1299482.9237465865,3118.9300000000003
02-1-115117,32.3412,-156.112,-4733838.881414824,980693.5407375033,6799.389999999999
07-1-172893,-44.1483,48.014,1455945.3472651134,-1338724.3715304784,6714.08
07-2-001982,-22.2385,88.8854,2695303.1317906966,-674345.8284074481,3399.42
04-1-091911,46.9405,-89.11399999999998,-2702235.049697656,1423393.2305847886,4168.13
09-1-038731,-9.39207,110.311,3344999.1086383536,-284799.02981814166,3470.75
02-1-178256,59.1282,-137.413,-4166822.551833653,1792965.1285491956,5502.46
09-1-098346,-25.7752,166.622,5052537.294372635,-781590.4218525378,4646.5
08-1-216903,59.9004,179.887,5454776.537748978,1816380.8197467234,7781.65
09-1-148228,-40.5092,136.667,4144201.332417237,-1228374.6670019561,3054.6000000000004
03-1-159021,-59.4047,-127.299,-3860132.185643805,-1801349.5349414728,4560.95
03-2-000908,-6.71502,-135.745,-4116243.2033261713,-203621.90456517224,3472.56
05-1-092001,-42.5532,-25.672000000000025,-778461.0520887662,-1290355.5952689177,3054.2400000000002
05-2-012949,-36.6451,-38.757000000000005,-1175242.0923887617,-1111202.2086280002,3898.64
04-1-020297,12.9521,-88.31400000000002,-2677976.369358338,392751.0670286265,7661.240000000001
08-1-008660,2.59789,128.938,3909832.156988986,78776.7288333937,3724.45
03-1-109637,-37.5892,-168.248,-5101843.0621623015,-1139830.4837634398,3105.56
06-1-050858,23.1439,46.32,1404577.591646604,701800.5898814731,3399.9799999999996
09-1-134767,-36.0589,130.428,3955013.9491209686,-1093426.6606093638,3225.38
08-1-190577,47.6689,169.665,5144811.249713322,1445480.759033739,3516.88
03-1-132619,-47.8352,-102.12700000000001,-3096832.8087671148,-1450523.5322092753,5483.139999999999
08-1-104006,26.2239,153.947,4668188.82774654,795196.5091878537,3413.4500000000003
06-1-028295,11.9847,66.9805,2031073.1730847447,363416.2578283043,6227.47
07-1-173584,-44.4052,57.6782,1748996.2704341784,-1346514.4402544426,3431.64
03-1-065105,-20.9668,-151.741,-4601295.516710867,-635783.6236730573,7184.86
07-1-195442,-50.8723,59.9789,1818761.2027550193,-1542618.5797824597,3150.7900000000004
07-1-094636,-24.5781,27.8153,843453.089052845,-745290.3390597884,4931.4400000000005
03-1-128137,-46.2025,-92.65899999999999,-2809731.3269512663,-1401014.5979717665,8097.35
09-1-075173,-20.0242,137.388,4166064.468073049,-607200.833563254,4865.490000000001
05-1-097755,-44.76,-60.39999999999998,-1831530.3656186282,-1357273.1649849305,4082.86
07-1-050616,-13.9182,57.1632,1733379.7449657419,-422046.4558733973,3219.9900000000002
06-1-000821,17.3083,72.5521,2200022.7523079356,524845.6461463064,8706.49
03-1-154982,-56.7936,-177.833,-5392492.375977775,-1722172.2346489758,3686.2200000000003
05-1-096204,-44.4533,-6.4739999999999895,-196313.37064594342,-1347972.993409844,3159.52
08-1-006882,2.12074,164.911,5000654.041796915,64307.94217851077,6425.4
03-1-076445,-25.4681,-106.86000000000001,-3240353.226324614,-772278.1209372814,5439.58
02-1-131890,39.4329,-135.992,-4123733.0708809355,1195737.644940444,8151.02
02-1-111334,31.421,-138.879,-4211276.583555456,952789.9936772009,4876.24
09-1-061574,-15.7037,99.1671,3007078.7238466744,-476188.79805571615,4863.3
07-1-220717,-56.8031,11.1706,338730.0182480042,-1722460.3064780054,5715.24
08-1-123599,30.3836,146.946,4455895.05142707,921332.5499471884,4109.740000000001
08-1-180606,45.8085,116.97,3546922.2991127647,1389067.1979046515,4781.16
08-1-204625,53.2451,162.365,4923450.79161703,1614569.8256688816,3160.86
09-1-018154,-3.82892,145.743,4419416.060866818,-116105.68290603443,9723.449999999999
08-1-202818,52.7593,152.376,4620550.844230201,1599838.74203283,4707.849999999999
03-1-016712,-4.94442,-131.174,-3977635.168537384,-149931.3803041732,7785.84
05-1-009541,-3.12856,-84.73899999999998,-2569570.391592002,-94868.4212029771,6146.02
06-1-006985,3.14201,75.5917,2292193.6082571805,95276.2702661819,6551.4400000000005
02-1-118059,33.9789,-118.82,-3603020.497397441,1030354.091727133,3701.02
06-2-020344,55.0097,66.919,2029208.2870336592,1668078.4098273357,3785.18
03-1-153982,-57.3923,-146.071,-4429362.1198059395,-1740326.8245479143,3516.42
07-1-049894,-14.3091,40.094,1215784.4119058494,-433899.85355419735,3375.1600000000003
09-1-119624,-31.432,122.426,3712366.4990269244,-953123.5505318665,7807.99
03-1-117833,-40.5328,-92.156,-2794478.68168792,-1229090.298071966,8586.32
08-1-193212,49.2193,132.022,4003349.3696970628,1492494.0815313405,8770.369999999999
08-1-126587,30.3374,92.7133,2811377.884879298,919931.6111575925,3815.02
02-1-133372,40.0383,-176.345,-5347371.23054664,1214095.4012872241,4244.09
08-1-182764,46.1542,166.669,5053962.49184257,1399549.98014628,4275.12
03-1-068977,-22.7877,-129.024,-3912439.965125463,-690999.4124603912,4331.97
09-1-173614,-50.2621,146.091,4429968.586814422,-1524115.2713536436,8833.94
07-1-099261,-26.2414,35.7655,1084529.7895949183,-795727.1678202761,3962.79
07-1-206841,-53.7095,7.57194,229606.5900106344,-1628651.9896058566,3940.83
07-1-003790,-0.989923,28.6324,868230.2986844176,-30017.782021925323,3099.52
03-1-147755,-54.2536,-119.25800000000001,-3616302.124883219,-1645150.9245716364,4909.259999999999
03-1-158457,-58.7075,-100.54700000000003,-3048921.9150969586,-1780208.0950257557,4635.25
09-1-033237,-7.06285,163.572,4960051.075578979,-214169.27554320416,3218.6
08-1-077083,19.8872,103.219,3129945.907430285,603046.5345551455,4019.0299999999997
08-1-013282,2.89059,179.531,5443981.424997981,87652.37350254225,7677.85
09-1-188620,-58.408,132.364,4013719.955542122,-1771126.2515737228,3965.85
03-1-124673,-44.286,-163.493,-4957655.530895471,-1342899.896883884,4495.650000000001
07-1-141611,-37.8789,22.1841,672696.2381443746,-1148615.1583813159,3332.17
06-2-013691,37.6758,67.4799,2046216.6542865646,1142456.4859101712,3638.2599999999998
09-1-030258,-7.88627,112.653,3416016.3953317115,-239138.12874945733,6572.8099999999995
07-1-066100,-17.7155,2.31498,70197.94976489757,-537193.3144390201,3109.48
08-1-141324,34.2529,148.388,4499621.322738693,1038662.6897433497,4975.5
02-1-003125,0.756028,-164.573,-4990404.749353553,22925.301974468883,3506.78
08-1-217559,59.6053,111.411,3378354.794104918,1807432.399036557,8638.17
02-1-145602,44.1099,-133.066,-4035006.947539875,1337559.9548741912,5121.51
07-1-118874,-32.5534,89.6654,2718955.345121533,-987128.1556975079,3116.17
08-1-041747,10.4679,135.872,4120094.2688300386,317421.7999049544,3074.1800000000003
06-1-063547,30.5405,83.078,2519203.306537491,926090.2836287372,3346.19
08-1-206071,52.9547,119.488,3623276.495480773,1605763.9247057086,3044.7799999999997
03-1-115766,-40.3823,-158.897,-4818289.41234608,-1224526.6338331315,3144.58
07-1-211033,-54.6288,81.0741,2458438.3446225375,-1656528.2456507771,3121.71
08-1-052792,13.6441,132.838,4028093.2236431683,413734.825522138,4304.8
05-1-126682,-57.5874,-3.7200000000000273,-112802.86357783689,-1746242.910215666,5381.41
08-1-111086,26.5702,159.626,4840395.134805285,805697.4854397365,4492.41
04-1-103855,54.6241,-80.35500000000002,-2436632.823332532,1656385.7259037837,3148.2000000000003
06-1-028190,12.066,50.8047,1540568.721293787,365881.54621778766,5534.16
02-1-161662,51.8328,-160.25,-4859316.905469955,1571744.1578648551,4308.33
03-1-022401,-6.939,-138.196,-4190565.7352157612,-210413.72859317326,6843.46
05-2-014511,-53.1185,-22.44799999999998,-680698.5703213069,-1610730.8895051843,7850.79
05-1-044336,-19.5299,-44.90499999999997,-1361670.0507964317,-592212.0014485971,4099.96
05-1-001360,-51.9364,-87.86000000000001,-2664209.568265774,-1574885.656968797,9492.54
06-1-084804,41.3504,61.0546,1851380.030806277,1253882.6693787507,5695.22
08-1-151074,37.9289,177.287,5375935.826646189,1150131.3259025232,4585.950000000001
08-1-201084,51.4279,99.4532,3015754.234403023,1559466.2332781171,4650.44
06-1-077437,38.0776,18.3706,557058.1413018805,1154640.4081105941,3178.38
07-1-078210,-20.3096,64.9908,1970738.802745814,-615855.1177743062,3239.81
04-2-007597,13.0118,-1.6370000000000005,-49639.324644332715,394561.3710489482,3669.68
03-1-150632,-56.0864,-148.238,-4495072.82017507,-1700727.5612290173,3357.84
09-1-099602,-26.2093,135.783,4117395.4906422882,-794753.788271661,7974.1
09-1-110711,-29.5131,100.075,3034609.2936967597,-894936.0734029661,3179.11
07-1-146749,-39.3456,69.6054,2110668.9356130944,-1193090.4164484157,3656.64
07-1-015821,-4.26429,55.7842,1691563.8447308396,-129307.55998019638,6038.599999999999
04-1-103591,53.2667,-88.77600000000001,-2691985.7572542946,1615224.8100380432,5360.78
02-1-114218,32.4694,-123.757,-3752726.8784414674,984580.9942618792,3129.5099999999998
02-1-134779,39.9175,-132.722,-4024575.7149939677,1210432.3405559869,4618.43
08-1-098684,25.1353,110.493,3350517.958415549,762186.5099161245,3398.5099999999998
08-1-187509,48.2595,92.2686,2797893.090945679,1463389.729794242,4400.7300000000005
06-1-019175,8.40946,58.4987,1773876.5794571931,255003.00245786807,3852.92
05-1-000416,-29.4312,-1.9220000000000255,-58281.47951521608,-892452.5910032282,7897.34
04-1-109795,57.4587,-46.589999999999975,-1412764.8962611237,1742340.2950160778,4100.96
09-1-064260,-16.7081,150.248,4556022.754527611,-506645.57122173195,3911.93
03-1-018965,-6.76243,-136.302,-4133133.3095124224,-205059.53460878116,4257.01
06-1-017195,7.36756,59.7539,1811938.4489095856,223409.10365094675,3091.18
08-1-060524,16.6115,134.719,4085131.445790994,503716.3355707591,3632.23
05-1-044347,-19.7181,-44.71100000000001,-1355787.3208141478,-597918.8559984219,3293.02
03-1-158712,-59.249,-115.305,-3496433.920656556,-1796628.1892804329,5263.35
09-1-132949,-35.1697,98.0027,2971770.2146127946,-1066463.13741221,4327.68
09-1-093858,-24.482,105.499,3199083.1463973457,-742376.2650840275,4029.09
07-1-006269,-1.77923,86.8549,2633731.5687544607,-53952.21477515949,3080.26
02-1-174600,56.4517,-141.928,-4303732.478998688,1711804.6811389595,4419.42
09-1-164830,-47.2364,103.977,3152931.0070517906,-1432365.9099752947,4247.969999999999
02-1-164708,51.7376,-133.617,-4051715.1136235814,1568857.3749044763,3061.98
02-1-096025,26.0301,-162.059,-4914171.846387241,789319.8438756535,7032.2699999999995
09-1-039759,-9.07239,139.154,4219615.504922098,-275105.26115454955,3022.5
02-1-002120,0.14969,-176.791,-5360895.444835811,4539.102324990936,3752.0699999999997
05-1-023305,-9.13986,-57.36500000000001,-1739498.9970813352,-277151.1776076669,4635.73
08-1-144626,35.5334,134.288,4072062.081758186,1077491.7399614733,3327.76
02-1-143131,43.9142,-154.037,-4670917.929284714,1331625.6751961852,3501.95
09-2-001724,-38.6344,127.157,3855826.2698835754,-1171524.4496267608,5229.339999999999
03-1-138440,-50.5952,-131.146,-3976786.114725508,-1534215.9793799277,3118.65
05-1-116537,-54.1119,-49.706999999999994,-1507282.779533198,-1640854.1058165343,4949.32
06-1-084320,41.5844,79.8784,2422180.7145203818,1260978.3333780018,7635.66
08-1-103004,25.4338,170.805,5179379.869196853,771238.0300177331,3178.4300000000003
02-1-069741,18.6753,-116.023,-3518206.086261095,566297.6661761188,3672.87
09-1-133204,-35.9288,90.7226,2751013.191189944,-1089481.592719182,9649.1
09-1-178717,-52.6267,149.679,4538768.76813627,-1595817.8657665874,6515.59
08-1-019656,5.72279,149.194,4524061.943180557,173534.1665738184,3714.71
07-1-120194,-32.5782,49.4617,1499844.4616741545,-987880.1747880267,3583.2099999999996
09-1-123727,-32.7009,139.613,4233533.922766781,-991600.8498850696,4319.18
02-1-016873,4.54508,-174.092,-5279052.722041031,137822.05354579331,3647.8100000000004
08-1-058766,15.5534,105.474,3198325.0626367424,471631.1984869665,6624.86
09-1-085352,-22.2817,107.335,3254756.8177760844,-675655.7971457716,5455.59
02-2-001454,47.618,-126.50899999999999,-3836176.738808726,1443937.30049715,5610.280000000001
08-1-178325,44.4481,133.275,4041344.527778522,1347815.3119876385,3125.24
02-1-177688,58.5597,-108.48500000000001,-3289628.670763857,1775726.3038330665,4859.950000000001
09-1-013829,-3.1447,119.084,3611025.861909417,-95357.84007882286,3426.28
02-1-050503,14.2396,-170.082,-5157456.086840192,431792.38069971895,3179.3
08-1-008750,1.14706,126.172,3825957.769715789,34782.702337524905,3857.53
09-1-055966,-13.6157,143.591,4354160.210754048,-412873.6423700921,7133.5
02-1-128691,38.6721,-149.299,-4527245.894975094,1172667.6399377512,5430.32
09-1-170386,-49.4144,104.191,3159420.2040425586,-1498410.167199092,7917.72
09-1-058198,-15.3169,156.585,4748181.826165447,-464459.72611165524,3447.29
03-1-156554,-58.3068,-147.692,-4478516.270843485,-1768057.5285107992,3570.35
08-1-193316,49.7623,130.662,3962109.6131202197,1508959.6608116538,3759.3
09-1-111891,-29.4944,128.308,3890728.446221771,-894369.0267500344,4424.76
03-1-033152,-12.2535,-166.471,-5047958.468458588,-371567.1744223157,5808.21
03-1-142731,-52.7666,-125.37100000000001,-3801668.766026045,-1600060.102490926,5525.62
08-1-075313,19.7663,122.61,3717945.995504968,599380.441488866,6546.22
07-1-129156,-35.0378,24.3542,738500.9408998213,-1062463.4874912647,5082.34
03-1-108168,-37.1412,-148.776,-4511386.782703264,-1126245.6227734208,4234.0
07-1-004434,-1.15238,38.8954,1179438.8440874638,-34944.02256178138,8404.859999999999
08-1-122455,30.9599,169.326,5134531.633919534,938807.8967966256,4670.93
05-1-001048,-42.9588,-34.024,-1031721.6748312621,-1302654.7462009527,8123.989999999999
08-1-179956,45.374,97.7331,2963595.0393384434,1375891.7021453588,6448.7300000000005
03-1-040542,-14.3754,-151.645,-4598384.475070149,-435910.2916873185,4120.94
02-1-004015,0.207541,-146.133,-4431242.167532237,6293.338470378408,3022.2000000000003
08-1-005844,0.283514,173.191,5251731.383308873,8597.094372152316,3626.92
02-1-113963,32.716,-118.51499999999999,-3593771.875518075,992058.7324764746,4514.9800000000005
09-1-117244,-30.2071,98.5115,2987198.7353086015,-915980.4785973257,3645.7799999999997
03-1-081687,-26.5498,-140.792,-4269285.152916854,-805078.8890910839,6765.32
09-1-155688,-42.4264,178.183,5403105.548626226,-1286510.5944351356,3112.29
05-1-115095,-53.0313,-2.458000000000027,-74534.79534256023,-1608086.6933481984,3310.8399999999997
07-1-201790,-51.786,67.7956,2055789.7360154686,-1570325.025065005,5295.17
09-1-082315,-21.734,141.959,4304672.502861837,-659047.6981184649,4696.5599999999995
08-1-049233,12.595,133.383,4044619.4496243303,381922.5985921627,8256.28
08-1-092534,24.757,177.022,5367900.138783789,750715.1864506687,3871.33
03-1-007330,-1.85384,-172.728,-5237691.672062492,-56214.639950305274,8221.539999999999
06-1-028145,12.0017,49.8157,1510578.9277243032,363931.7547855148,3483.2999999999997
09-1-145405,-39.5721,110.673,3355976.1614918956,-1199958.6553194858,3972.39
09-1-042998,-10.8015,146.22,4433880.299019137,-327537.6696064506,3462.18
09-1-152090,-40.764,106.634,3233500.1491287556,-1236101.0566900296,3605.5299999999997
02-1-117640,34.1989,-133.622,-4051866.730375703,1037025.2288204458,3060.93
07-1-139712,-37.3285,16.6032,503464.6517622387,-1131925.1863078638,3301.8900000000003
07-1-117720,-30.9871,49.2294,1492800.3473706243,-939632.6919281625,4185.18
07-1-125702,-34.0963,74.4008,2256081.530237061,-1033914.0530669279,6107.04
09-1-075614,-19.0073,118.415,3590739.5404756614,-576365.0185169365,6263.04
09-1-145086,-39.3285,121.357,3679950.8374235085,-1192571.8871561629,6664.900000000001
05-1-069374,-31.3733,-45.74599999999998,-1387171.9885031416,-951343.569861969,3851.1000000000004
07-1-085326,-22.1988,29.4031,891600.5048563095,-673141.9913956095,5247.01
09-1-124252,-33.5567,132.039,4003864.866654273,-1017551.5731780569,3116.7799999999997
03-1-060772,-20.3715,-149.779,-4541801.1031786855,-617732.1331655612,3025.4300000000003
07-1-169975,-43.7269,10.7089,324729.7273571744,-1325946.111661742,3550.27
03-1-069595,-22.2558,-113.96100000000001,-3455679.3376864996,-674870.4223697861,3169.83
08-1-011384,2.30163,132.866,4028942.2774550454,69793.13303673516,6014.44
08-1-050322,12.3799,113.828,3451646.3320800876,375400.04591592815,3306.06
02-1-154570,47.8377,-147.965,-4486794.545509278,1450599.3405853356,5879.86
07-1-110727,-29.5224,64.3501,1951310.6321290613,-895218.0805619106,3270.95
07-1-006737,-1.77484,73.9495,2242396.602190642,-53819.09526679746,3447.17
09-1-188033,-57.891,107.965,3273860.5285432986,-1755449.0794044374,3085.36
02-1-129827,37.7533,-110.44399999999999,-3349032.114244765,1144806.5455680427,4007.27
07-1-180524,-47.3918,10.6747,323692.66877266846,-1437078.1586312074,3721.32
03-1-093332,-31.3577,-159.15,-4825961.22000339,-950870.5255953523,9952.57
02-1-172704,55.8296,-108.607,-3293328.119515603,1692940.524840096,4680.91
03-1-094679,-31.8618,-125.35,-3801031.975667137,-966156.526544166,4490.89
02-1-076407,20.4273,-145.084,-4399432.972937304,619424.1761192287,3303.23
03-1-115807,-39.9785,-159.359,-4832298.8002420375,-1212282.06493186,4830.47
02-1-030767,9.15352,-126.321,-3830475.948928986,277565.39457446075,7916.37
07-1-090013,-23.8822,51.2531,1554165.711623976,-724188.3194996227,3435.1099999999997
08-1-038382,10.0088,160.136,4855860.043521601,303500.34972522734,5695.280000000001
07-1-193505,-48.6781,69.3929,2104225.2236479623,-1476083.0842817908,3998.49
02-1-006642,2.11836,-115.84200000000001,-3512717.5598343248,64235.77260450129,3051.8
09-1-068966,-17.4293,92.5674,2806953.708052415,-528514.7715476287,4100.25
08-1-125916,29.8784,107.984,3274436.6722013573,906013.1933129079,4129.900000000001
07-1-011620,-2.76645,53.1652,1612146.9899699918,-83888.03278088833,3588.5600000000004
06-2-002899,3.46635,56.1755,1703429.3717518093,105111.34574275055,3174.2400000000002
07-1-186984,-47.9719,48.6626,1475613.0723502163,-1454668.7342122565,8424.51
08-1-139429,34.352,116.591,3535429.7493020114,1041667.7337703828,3554.43
08-1-054632,14.719,178.712,5419146.601000602,446329.3948930562,5011.33
02-1-038659,11.0852,-125.57499999999999,-3807854.729512571,336140.4041217819,5430.1
09-1-081804,-21.5396,148.757,4510810.639045204,-653152.8387960102,3484.99
07-1-184403,-47.6752,77.8695,2361264.135853308,-1445671.7961414112,4433.41
09-1-057277,-13.5035,178.429,5410565.092830568,-409471.36245250254,4494.6
03-1-114168,-39.2485,-160.611,-4870263.634973072,-1190146.0191222308,9357.390000000001
03-1-013049,-4.03129,-158.858,-4817106.801679539,-122242.21933136958,3658.7900000000004
05-1-087888,-40.2513,-45.935,-1392903.1017333067,-1220554.2749275682,5900.97
07-1-054297,-15.7765,67.5807,2049273.2480093185,-478396.3379665943,6652.56
02-1-099047,27.8518,-120.055,-3640469.8351712665,844559.8913433265,4960.16
06-1-029884,12.7741,49.8265,1510906.4199088842,387353.5106531279,3057.55
08-1-188407,47.5564,119.274,3616787.298490005,1442069.3821110222,5374.81
08-1-131579,32.8495,90.9977,2759355.144891627,996106.8997580984,3294.06
05-1-001514,-53.3695,-77.08300000000003,-2337414.8207447156,-1618342.0504616457,5585.47
02-1-179276,59.9921,-178.45,-5411201.883189475,1819161.4709806181,4066.56
05-1-000059,-4.88851,-71.52800000000002,-2168968.6091385647,-148236.00178195897,9142.59
07-1-072488,-18.8656,44.364,1345265.1182169674,-572068.1997618345,4343.73
07-1-164844,-42.4147,78.0983,2368202.1184303532,-1286155.8112351731,3265.49
09-1-108073,-28.7101,132.53,4018753.6317125307,-870586.4230123741,8883.660000000002
09-1-171498,-49.1587,141.056,4277290.517428829,-1490656.486495637,4601.62
03-1-029661,-10.6456,-107.201,-3250693.4888192485,-322810.25927532575,4505.17
09-1-165774,-47.3256,130.275,3950374.476506074,-1435070.7528331287,4732.85
09-1-033832,-7.36013,176.603,5355194.654956071,-223183.80115729533,8582.62
06-2-010803,29.6355,59.6312,1808217.7738125427,898647.651494882,6087.51
02-1-036008,10.2345,-129.499,-3926843.5565769337,310344.3299159579,7935.1900000000005
05-1-070593,-32.7896,-76.428,-2317553.0262168963,-994290.5310676917,6904.89
08-1-009077,2.14637,116.641,3536945.91682322,65085.12964988173,4300.92
07-1-116569,-31.888,25.9217,786032.7926896757,-966950.9983252786,7177.83
08-1-173092,42.9041,111.959,3394971.990137352,1300996.0589327516,9791.689999999999
09-1-173208,-50.3448,163.18,4948164.322212713,-1526623.0124337208,5495.18
02-1-021791,5.92132,-118.65,-3597865.527825336,179554.2613335248,3456.75
09-1-084713,-22.8353,95.3576,2891561.920405877,-692442.8039405807,3524.33
09-1-034976,-8.70527,156.459,4744361.084012004,-263972.95274683577,4203.070000000001
06-1-004304,1.61217,39.5409,1199012.5667862522,48886.395853301074,4019.63
09-1-025153,-6.03881,172.606,5233992.223310745,-183116.9517748581,4180.889999999999
05-1-075994,-35.2428,-42.64999999999998,-1293290.8955899747,-1068679.7743282155,5059.36
05-1-028256,-11.8258,-81.97300000000001,-2485696.004318806,-358597.8774459069,4327.94
06-2-010240,27.3195,70.8263,2147690.714145939,828418.7719125517,3395.39
03-1-133321,-47.4347,-136.534,-4140168.326810825,-1438379.0303644033,3123.77
06-1-050059,23.769,84.2421,2554502.7187662427,720755.716231609,3646.65
07-1-001184,-31.2988,23.4719,711746.6488205943,-949084.4802553698,6854.92
02-1-161283,51.2221,-170.118,-5158547.727455461,1553225.6877608271,4723.8
07-1-031888,-8.55193,31.8421,965559.1565408101,-259323.17019279668,3756.85
09-1-086759,-22.4893,149.353,4528883.3558979975,-681950.924693825,4063.9599999999996
09-1-165383,-46.6499,117.329,3557808.3819150343,-1414581.264951531,5948.83
08-1-115264,28.0073,126.913,3848427.372380083,849275.1723342818,3233.69
08-1-052706,14.3739,132.078,4005047.4773208154,435864.80666168226,6230.7300000000005
07-1-001996,-44.7025,26.2129,794862.952333188,-1355529.5723355422,6102.8
03-2-002553,-57.7588,-125.31800000000001,-3800061.6284535653,-1751440.3324783654,4892.57
08-1-084035,22.0985,145.356,4407680.924252672,670100.5593480674,4490.33
03-1-094073,-31.8075,-145.216,-4403435.655193292,-964509.9686161346,5044.62
02-1-090476,24.7927,-154.75,-4692538.478137132,751797.7300608108,3965.2400000000002
06-1-090169,44.3031,21.5306,652879.9286421929,1343418.4261761368,3172.37
03-1-032777,-11.3688,-174.356,-5287058.086553007,-344740.10630207066,9134.42
02-1-122056,35.8237,-171.595,-5203335.316031931,1086294.6085896038,3399.81
02-1-104497,28.8476,-154.9,-4697086.980700755,874755.8836956946,5990.41
07-1-200494,-51.5867,45.0812,1367013.0251411677,-1564281.581325472,3396.15
09-1-055280,-14.0965,130.102,3945128.5368826957,-427453.1092540232,3134.04
02-1-027638,7.03903,-130.078,-3944400.7764725164,213446.97333610093,4700.33
08-1-053696,13.714,149.651,4537919.714324394,415854.427716786,5516.8
02-1-075551,20.2678,-163.967,-4972028.798996518,614587.6017265769,5129.31
09-1-082903,-21.3202,118.112,3581551.5652971435,-646499.8957129518,3925.74
09-1-180457,-53.4418,95.9183,2908564.2229886972,-1620534.4286973118,3464.48
08-1-163830,40.3148,101.675,3083126.6543753985,1222479.8076795014,6515.09
08-2-000170,35.0783,100.493,3047284.454174054,1063691.5831834427,5596.9800000000005
07-1-176209,-45.6065,76.3997,2316694.875399893,-1382941.8811189733,4236.94
09-1-079948,-20.7558,170.93,5183170.287999871,-629385.3967335619,4138.99
02-1-141885,43.3393,-105.58699999999999,-3201751.601234671,1314192.7810373416,3962.52
09-1-072857,-18.8724,166.734,5055933.509620139,-572274.3985447186,3454.25
05-1-111291,-51.8425,-22.351,-677757.2053301651,-1572038.2943639695,3273.98
07-1-081339,-21.3228,60.9231,1847392.5102255011,-646578.7364240546,4544.07
03-1-156707,-58.8498,-145.423,-4409712.58873109,-1784523.1077911123,4255.969999999999
02-1-176184,57.4866,-142.452,-4319621.9146209415,1743186.3164929117,6043.0599999999995
06-2-001554,1.66019,33.2224,1007414.4771312637,50342.52314066873,3815.4900000000002
07-1-188713,-48.0501,21.4372,650047.7277125773,-1457040.020215425,3106.8199999999997
07-1-141874,-37.9944,27.6955,839820.3516720319,-1152117.505355305,4157.05
07-1-123768,-32.9959,36.6321,1110808.0050724861,-1000546.2382601938,3392.74
05-1-057680,-26.5253,-58.77499999999998,-1782254.9211793852,-804335.9670056923,3380.83
03-1-135023,-49.3583,-169.6,-5142840.231935753,-1496709.0272402973,3083.97
05-1-097242,-44.6575,-40.113,-1216360.555563908,-1354165.0215664555,6237.91
05-1-000652,-34.4422,-35.33300000000003,-1071414.9405364743,-1044402.8999786412,9254.93
08-1-193359,48.6525,127.906,3878538.459351264,1475306.8065109327,3388.58
02-1-078869,22.1114,-94.73399999999998,-2872652.2790813767,670491.7305685389,6040.02
08-1-185705,46.8986,142.803,4330265.410619819,1422122.682202017,6726.93
09-1-036866,-8.00904,103.98,3153021.9771030634,-242860.9264810302,8761.16
